eta,theoretical bound,practical sample
,,
0,4144.633166,307.28
,,
0.05,5116.83107,518.16
,,
0.1,6475.989322,750.2
,,
0.15,8458.435033,1090.32
,,
0.2,11512.86991,1613.24
,,
0.25,16578.53267,2768.84
,,
0.3,25903.95729,4814.1
,,
0.35,46051.47963,7748
,,
0.4,103615.8292,17497.3
